featuretype,country,region,featurecode,featurename,pressures_info,pressures_source,use_for_statistics
species,RO,CON,5329,Romanogobio vladykovi,"IAS union concern :  Perccottus glenii Dybowski, 1877; Pseudorasbora parva Temminck & Schlegel, 1846;
","Management plans:
Planul de management al Parcului Na?ional Cheile Nerei - Beu?ni?a ?i al siturilor Natura 2000 ROSCI0031 Cheile Nerei - Beu?ni?a ?i ROSPA0020 Cheile Nerei - Beu?ni?a
Planul de management al Rezerva?iei Naturale ?i Sitului Natura 2000 ROSCI0032 Cheile Rud?riei
Planul de management al sitului de importan?? comunitar? ROSCI0049 Cri?ul Negru
Planul de management al sitului de importan?? comunitar? ROSCI0394 Some?ul Mic
Planul de management al sitului de importan?? comunitar? ROSCI0394 Some?ul Mic
Planul de management al sitului Natura 2000 ROSCI0064 Defileul Mure?ului ?i al ariilor naturale protejate conexe
Planul de management al sitului Natura 2000 ROSCI0298 Defileul Cri?ului Alb
Planul de management al sitului Natura 2000 ROSCI0370 Râul Mure? între Lipova ?i P?uli?
Planul de management al sitului NATURA 2000 ROSPA0071 Lunca Siretului Inferior ?i al ariilor naturale protejate cu care se suprapune
Planul de management al sitului Natura 2000 ROSPA0072 Lunca Siretului Mijlociu
Planul de management al siturilor Natura 2000 ROSPA0011 Blahni?a, ROSCI0173 P?durea Stârmina, ROSCI0306 Jiana ?i ROSPA0024 Gruia-Gârla Mare, doar trupul care se suprapune par?ial cu ROSCI0306 Jiana
Planul de management al siturilor Natura 2000 ROSPA0028 Dealurile Târnavelor ?i Valea Nirajului, ROSCI0186 P?durile de Stejar Pufos de pe Târnava Mare, ROSCI0297 Dealurile Târnavei Mici - Biche? ?i ROSCI0384 Râul Târnava Mic?
Planul de management Integrat al ariilor naturale protejate ROSCI0045 - Coridorul Jiului, ROSPA0023 Confluen?a Jiu-Dun?re, ROSPA0010 Bistre? ?i Rezerva?iile Naturale Locul Fosilifer Dr?nic - 2.391 ?i P?durea Z?val - IV.33",Yes
species,RO,CON,5339,Rhodeus amarus,"IAS union concern :  Perccottus glenii Dybowski, 1877; Pseudorasbora parva Temminck & Schlegel, 1846;
","Management plans:
Plan de management al Parcului Natural Comana
Planul de management al ariilor naturale protejate ROSPA0099 Podi?ul Hârtibaciului, ROSCI0227 Sighi?oara-Târnava Mare, ROSCI0144 P?durea de gorun ?i stejar de pe Dealul Purc?re?ului, ROSCI0143 P?durea de gorun ?i stejar de la Dosul Fâna?ului, ROSCI0132 Oltul Mijlociu-Cibin-Hârtibaciu, ROSCI0303 Hârtibaciu Sud-Est, ROSCI0304 Hârtibaciu Sud-Vest, Rezerva?ia Natural? „Stejarii seculari de la Breite municipiul Sighi?oara“, Rezerva?ia „Canionul Mih?ileni“, „Rezerva?ia de stejar pufos“ - sat Cri?
Planul de management al Parcului Na?ional Cheile Nerei - Beu?ni?a ?i al siturilor Natura 2000 ROSCI0031 Cheile Nerei - Beu?ni?a ?i ROSPA0020 Cheile Nerei - Beu?ni?a
Planul de management al sitului de importan?? comunitar? ROSCI0049 Cri?ul Negru
Planul de management al sitului de importan?? comunitar? ROSCI0394 Some?ul Mic
Planul de management al sitului Natura 2000 ROSCI0064 Defileul Mure?ului ?i al ariilor naturale protejate conexe
Planul de management al sitului Natura 2000 ROSCI0298 Defileul Cri?ului Alb
Planul de management al sitului Natura 2000 ROSCI0329 Oltul Superior
Planul de management al sitului Natura 2000 ROSCI0370 Râul Mure? între Lipova ?i P?uli?
Planul de management al sitului Natura 2000 ROSCI0386 Râul Vedea
Planul de management al sitului NATURA 2000 ROSPA0071 Lunca Siretului Inferior ?i al ariilor naturale protejate cu care se suprapune
Planul de management al sitului Natura 2000 ROSPA0072 Lunca Siretului Mijlociu
Planul de management al sitului Natura 2000 ROSPA0074 Maglavit
Planul de management al sitului ROSCI0219 Rusca Montan?
Planul de management al sitului ROSCI0363 Râul Moldova între Oniceni ?i Mite?ti
Planul de management al siturilor Natura 2000 ROSCI0224 Scrovi?tea ?i ROSPA0140 Scrovi?tea
Planul de management al siturilor Natura 2000 ROSPA0011 Blahni?a, ROSCI0173 P?durea Stârmina, ROSCI0306 Jiana ?i ROSPA0024 Gruia-Gârla Mare, doar trupul care se suprapune par?ial cu ROSCI0306 Jiana
Planul de management al siturilor Natura 2000 ROSPA0028 Dealurile Târnavelor ?i Valea Nirajului, ROSCI0186 P?durile de Stejar Pufos de pe Târnava Mare, ROSCI0297 Dealurile Târnavei Mici - Biche? ?i ROSCI0384 Râul Târnava Mic?
Planul de management Integrat al ariilor naturale protejate ROSCI0045 - Coridorul Jiului, ROSPA0023 Confluen?a Jiu-Dun?re, ROSPA0010 Bistre? ?i Rezerva?iile Naturale Locul Fosilifer Dr?nic - 2.391 ?i P?durea Z?val - IV.33",Yes
species,RO,CON,6147,Telestes souffia,,,Yes
species,RO,CON,6938,Pelophylax ridibundus,,,Yes
species,RO,PAN,1197,Pelobates fuscus,,,Yes
species,RO,PAN,1283,Coronella austriaca,,,Yes
species,RO,PAN,1357,Martes martes,,,Yes
species,RO,PAN,1516,Aldrovanda vesiculosa,,,Yes
species,RO,PAN,5085,Barbus barbus,,,Yes
species,RO,PAN,5329,Romanogobio vladykovi,"IAS union concern :  Perccottus glenii Dybowski, 1877; Pseudorasbora parva Temminck & Schlegel, 1846;
IAS union concern :  Perccottus glenii Dybowski, 1877; Pseudorasbora parva Temminck & Schlegel, 1846;
","Management plans:
Planul de management a sitului Natura 2000 ROSPA0014 Câmpia Cermeiului ?i al ariilor naturale protejate conexe
Planul de management al Parcului Natural Defileul Mure?ului Superior ?i ariile naturale protejate anexe
Planul de management al Parcului Natural Lunca Mure?ului
Planul de management al sitului de importan?? comunitar? ROSCI0049 Cri?ul Negru
Planul de management al sitului de importan?? comunitar? ROSCI0104 Lunca Inferioar? a Cri?ului Repede
Planul de management al sitului Natura 2000 ROSCI0370 Râul Mure? între Lipova ?i P?uli?
Planul de management integrat al sitului NATURA 2000  ROSPA0015 Câmpia Cri?ului Alb ?i Cri?ului Negru  ?i ariile naturale protejate conexe  ROSCI0048 Cri?ul Alb ROSCI0231 N?dab-Socodor-V?r?and ROSCI0350 Lunca Teuzului - excluzând suprafa?a suprapus?  ROSPA0014 Câmpia Cermeiului 2.97 Rezerva?ia de soluri s?r?turate Socodor 2.98 Arboretul Macea VI.1 P?durea Lunca - colonie de stârci VI.2 P?durea Socodor - colonie de stârci
Planul de management integrat pentru ROSCI0109 Lunca Timi?ului ?i ROSPA0095 P?durea Macedonia (2015)",Yes
species,RO,PAN,6143,Romanogobio kesslerii,"IAS union concern :  Perccottus glenii Dybowski, 1877; Pseudorasbora parva Temminck & Schlegel, 1846;
","Management plans:
Planul de management al sitului Natura 2000 ROSCI0103 Lunca Buz?ului
Planul de management al sitului NATURA 2000 ROSPA0071 Lunca Siretului Inferior ?i al ariilor naturale protejate cu care se suprapune
Planul de management pentru ariile naturale protejate: ROSCI0022 Canaralele Dun?rii, ROSCI0053 Dealul Allah Bair, ROSPA0002 Allah Bair-Capidava, ROSPA0017 Canaralele de la Hâr?ova, ROSPA0039 Dun?re-Ostroave, Reciful neojurasic de la Topalu - 2352, Reciful fosilifer Seimenii Mari - 2355, Dealul Allah Bair - 2367, Ostrovul ?oimul - IV.19, Celea Mare-Valea lui Ene - IV.24, P?durea Cetate - IV.25, P?durea Bratca - IV.26, Canaralele din Portul Hâr?ova - 2.369, Locul fosilifer Cernavod? - 2.534, Punctul fosilifer Movila Banului",Yes
species,RO,STE,1083,Lucanus cervus,,,Yes
species,RO,STE,1276,Ablepharus kitaibelii,,,Yes
species,RO,STE,1321,Myotis emarginatus,,Management plans,Yes
species,RO,STE,1355,Lutra lutra,,,Yes
species,RO,STE,1356,Mustela lutreola,,,Yes
species,RO,STE,2253,Centaurea jankae,,,Yes
species,RO,STE,4020,Pilemia tigrina,,,Yes
species,RO,STE,4125,Alosa immaculata,,"Management plans:
Planul de management pentru ariile naturale protejate: ROSCI0022 Canaralele Dun?rii, ROSCI0053 Dealul Allah Bair, ROSPA0002 Allah Bair-Capidava, ROSPA0017 Canaralele de la Hâr?ova, ROSPA0039 Dun?re-Ostroave, Reciful neojurasic de la Topalu - 2352, Reciful fosilifer Seimenii Mari - 2355, Dealul Allah Bair - 2367, Ostrovul ?oimul - IV.19, Celea Mare-Valea lui Ene - IV.24, P?durea Cetate - IV.25, P?durea Bratca - IV.26, Canaralele din Portul Hâr?ova - 2.369, Locul fosilifer Cernavod? - 2.534, Punctul fosilifer Movila Banului",Yes
species,RO,STE,6091,Zamenis longissimus,,,Yes
species,RO,STE,6143,Romanogobio kesslerii,"IAS union concern :  Perccottus glenii Dybowski, 1877; Pseudorasbora parva Temminck & Schlegel, 1846;
","Management plans:
Planul de management a sitului Natura 2000 ROSPA0014 Câmpia Cermeiului ?i al ariilor naturale protejate conexe
Planul de management al Parcului Natural Lunca Mure?ului
Planul de management al sitului de importan?? comunitar? ROSCI0049 Cri?ul Negru
Planul de management al sitului Natura 2000 ROSCI0370 Râul Mure? între Lipova ?i P?uli?
Planul de management integrat al sitului NATURA 2000  ROSPA0015 Câmpia Cri?ului Alb ?i Cri?ului Negru  ?i ariile naturale protejate conexe  ROSCI0048 Cri?ul Alb ROSCI0231 N?dab-Socodor-V?r?and ROSCI0350 Lunca Teuzului - excluzând suprafa?a suprapus?  ROSPA0014 Câmpia Cermeiului 2.97 Rezerva?ia de soluri s?r?turate Socodor 2.98 Arboretul Macea VI.1 P?durea Lunca - colonie de stârci VI.2 P?durea Socodor - colonie de stârci",Yes
species,SE,ALP,1354,Ursus arctos,"The illegal hunting is mostly a problem in the Alpine region where conflicts with reindeer husbandry are abundant.
Hunting to protect reindeer husbandry interests is quite common.",,Yes
species,SE,ALP,1355,Lutra lutra,,,Yes
species,SE,BOR,1109,Thymallus thymallus,,,Yes
species,SE,BOR,1283,Coronella austriaca,,,Yes
species,SE,BOR,1312,Nyctalus noctula,,,Yes
species,SE,BOR,1320,Myotis brandtii,There are no pressures and threats identified for Myotis brandtii.,,Yes
species,SE,BOR,1762,Arnica montana,"The lists of pressures and threats are based on expert judgements and on published sources. Changes from previous reports are mainly due to a different method (as given by the guidelines), and more knowledge and data. The species mainly occurs in semi-natural grasslands and the recorded pressures and threats are consistent with the assessment made for those habitats.",,Yes
species,SE,BOR,1926,Stephanopachys linearis,"The main threat is efficient fire-suppression in modern forestry. Also withdrawal of fire damaged trees after forest fires is a threat. An increasing threat is completion from more opportunistic beetles, using the same substrate.",See 4.2.,Yes
species,SE,BOR,1955,Diplazium sibiricum,L02 Corresponds to denser forests.,"The lists of pressures and threats are based on expert judgements, discussions with the reference group and on published sources. Changes from previous reports are mainly due to a different method (as given by the guidelines), as well as more knowledge and data.",Yes
species,SE,BOR,6166,Scapania carinthiaca,,,Yes
species,SE,CON,1014,Vertigo angustior,,Expert judgment and literature,Yes
species,SE,CON,1029,Margaritifera margaritifera,,Literature and expert judgment. Beside the pressures responsible for the earlier declines some new ones have faced during the 21th century: a warmer climate/droughts and increase of short term regulation in rivers used for hydro power. These stressors are affecting M. margaritifera in all regions in Sweden.,Yes
species,SE,CON,1327,Eptesicus serotinus,,,Yes
species,SE,CON,1831,Luronium natans,,"The lists of pressures and threats are based on expert judgements, discussions with the reference group and on published sources. Changes from previous reports are mainly due to a different method (as given by the guidelines), as well as more knowledge and data.",Yes
species,SI,ALP,1057,Parnassius apollo,,,Yes
species,SI,ALP,1109,Thymallus thymallus,,,Yes
species,SI,ALP,1283,Coronella austriaca,,,Yes
species,SI,ALP,1312,Nyctalus noctula,,,Yes
species,SI,ALP,1316,Myotis capaccinii,,,Yes
species,SI,ALP,1361,Lynx lynx,,"Strategija ohranjanja in trajnostnega upravljanja navadnega risa (Lynx lynx) v Sloveniji 2016-2016. Ljubljana, 2016: 41 str.
http://www.mop.gov.si/si/delovna_podrocja/narava/velike_zveri/",Yes
species,SI,ALP,4101,Scilla litardierei,,,Yes
species,SI,ALP,5085,Barbus barbus,,,Yes
species,SI,CON,1032,Unio crassus,,,Yes
species,SI,CON,1083,Lucanus cervus,,,Yes
species,SI,CON,1159,Zingel zingel,,,Yes
species,SI,CON,1167,Triturus carnifex,,,Yes
species,SI,CON,1320,Myotis brandtii,,,Yes
species,SI,CON,1413,Lycopodium spp.,,,Yes
species,SI,CON,4036,Leptidea morsei,B29-removal of undergrowth,,Yes
species,SI,CON,4068,Adenophora lilifolia,,,Yes
species,SI,MMED,1349,Tursiops truncatus,,,Yes
species,SK,ALP,1082,Graphoderus bilineatus,,Field monitoring,Yes
species,SK,ALP,1160,Zingel streber,,Field monitoring and expert opinion,Yes
species,SK,ALP,1188,Bombina bombina,,Field monitoring,Yes
species,SK,ALP,1203,Hyla arborea,,Field monitoring,Yes
species,SK,ALP,1330,Myotis mystacinus,,Field monitoring,Yes
species,SK,ALP,1355,Lutra lutra,,Field monitoring,Yes
species,SK,ALP,1763,Artemisia eriantha,,Field monitoring,Yes
species,SK,ALP,1898,Eleocharis carniolica,,Field monitoring,Yes
species,SK,ALP,2001,Triturus montandoni,,Field monitoring,Yes
species,SK,ALP,4123,Eudontomyzon danfordi,,Field monitoring,Yes
species,SK,ALP,6091,Zamenis longissimus,,Field monitoring,Yes
species,SK,PAN,1088,Cerambyx cerdo,,Field monitoring,Yes
species,SK,PAN,1197,Pelobates fuscus,,Field monitoring,Yes
species,SK,PAN,1305,Rhinolophus euryale,,Field monitoring,Yes
species,SK,PAN,1322,Myotis nattereri,,Field monitoring,Yes
species,SK,PAN,1323,Myotis bechsteinii,,Field monitoring,Yes
species,SK,PAN,1361,Lynx lynx,,Expert opinion,No
species,SK,PAN,1902,Cypripedium calceolus,,Field monitoring and expert opinion,Yes
species,SK,PAN,1993,Triturus dobrogicus,,Field monitoring,Yes
species,SK,PAN,4011,Bolbelasmus unicornis,,Field monitoring,Yes
species,SK,PAN,4013,Carabus hungaricus,,Field monitoring,Yes
species,SK,PAN,4050,Isophya stysi,,Field monitoring,Yes
species,SK,PAN,4081,Cirsium brachycephalum,,Field monitoring and expert opinion,Yes
species,UK,ATL,1014,Vertigo angustior,,,Yes
species,UK,ATL,1058,Maculinea arion,,,Yes
species,UK,ATL,1261,Lacerta agilis,,,Yes
species,UK,ATL,1378,Cladonia (Cladina) subsp.,,,Yes
species,UK,ATL,6199,Euplagia quadripunctaria,"This species is undergoing a quite rapid increase in range and population, probably due to climate change. It is expected to prosper in the short and long-term and is not facing any pressures or threats at present.",,Yes
species,UK,MATL,1364,Halichoerus grypus,,,Yes
species,UK,MATL,5023,Lagenodelphis hosei,,,No
species,UK,MMED,1012,Patella ferruginea,,,Yes
species,UK,MMED,2034,Stenella coeruleoalba,,,Yes
species,UK,MMED,2624,Physeter macrocephalus,,,No
habitats,AT,ALP,4030,European dry heaths,,,Yes
habitats,AT,ALP,6210,Semi-natural dry grasslands and scrubland facies on calcareous substrates (Festuco-Brometalia) (* important orchid sites),,,Yes
habitats,AT,ALP,6510,"Lowland hay meadows (Alopecurus pratensis, Sanguisorba officinalis)",,,Yes
habitats,AT,ALP,7130,Blanket bogs (* if active bog),,expert opinion,Yes
habitats,AT,ALP,91E0,"Alluvial forests with Alnus glutinosa and Fraxinus excelsior (Alno-Padion, Alnion incanae, Salicion albae)",,,Yes
habitats,AT,ALP,91L0,Illyrian oak-hornbeam forests (Erythronio-Carpinion),,,Yes
habitats,AT,CON,3140,Hard oligo-mesotrophic waters with benthic vegetation of Chara spp.,,,Yes
habitats,BE,ATL,2170,Dunes with Salix repens ssp. argentea (Salicion arenariae),L01 'Abiotic natural processes' is used for the decrease in aeolian activity which is essential for the new development of the habitat type. Accumulation of organic matter (L03) will result in a future decrease of characteristic pioneer conditions.,INBO (2018). Bepaling van keuzes in de Meetnetten Natuurlijk Milieu. Ontwerpversie.,Yes
